accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
2,1.0,1.0,1.0,90,180,7,5.0,4732,249.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,228.0
2,1.0,0.0,1.0,30,999,46,4.72,4758,153.0,4.707142857142857,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,169.0
4,1.0,1.0,2.0,2,30,336,4.93,2760,4.0,4.938571428571429,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,238.0
2,1.0,1.0,1.0,1,365,60,4.82,3226,23.0,4.82,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,134.0
4,2.0,2.0,2.0,90,1125,6,4.83,2573,84.0,4.927142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180.0
2,1.0,0.0,1.0,90,365,6,4.5,509,92.0,4.475714285714285,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,105.0
2,1.0,1.0,1.0,30,1125,47,4.85,3205,170.0,4.8585714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,62.0
6,2.5,2.0,3.0,3,28,52,5.0,3809,8.0,4.941428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,300.0
8,2.0,3.0,4.0,2,365,27,4.74,368,24.0,4.751428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,435.0
4,1.0,1.0,2.0,1,365,12,4.75,2620,199.0,4.702857142857143,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,202.0
4,1.0,1.0,1.0,90,730,122,4.81,5022,628.0,4.852857142857142,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,168.0
1,1.0,1.0,3.0,90,365,0,4.88,2071,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,50.0
4,1.0,2.0,2.0,90,365,6,5.0,2387,161.0,4.855714285714285,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,273.0
4,1.0,1.0,2.0,1,30,507,4.86,4121,23.0,4.902857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,234.0
2,1.0,1.0,1.0,5,180,111,4.82,3998,23.0,4.847142857142858,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82.0
2,1.5,1.0,1.0,1,365,20,4.95,2043,12.0,4.871428571428571,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,169.0
1,1.0,1.0,1.0,3,30,97,4.89,3241,14.0,4.868571428571428,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,164.0
2,1.0,1.0,1.0,3,60,28,4.86,3612,25.0,4.868571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,97.0
2,1.0,1.0,1.0,90,180,0,4.88,597,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,137.0
6,2.0,2.0,3.0,2,90,93,4.95,615,9.0,4.928571428571429,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,489.0
4,1.0,1.0,2.0,1,120,87,4.83,3584,9.0,4.807142857142857,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,240.0
6,2.0,3.0,3.0,2,365,23,4.91,2849,16.0,4.832857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,481.0
1,1.0,1.0,1.0,91,300,63,4.73,3349,359.0,4.815714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,70.0
2,1.0,1.0,1.0,90,365,1,5.0,2387,137.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,215.0
4,2.0,2.0,2.0,90,365,1,5.0,548,316.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190.0
10,3.0,5.0,5.0,1,1125,335,4.78,4057,14.0,4.778571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,900.0
5,2.0,2.0,3.0,1,28,62,4.65,1963,23.0,4.644285714285715,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217.0
6,2.0,2.0,2.0,91,300,7,5.0,4329,389.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,227.0
4,1.0,1.0,1.0,90,1125,12,4.5,5782,671.0,4.548571428571429,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,146.0
7,2.0,3.0,3.0,1,29,56,4.86,289,25.0,4.801428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,558.0
3,1.0,2.0,2.0,90,1125,276,4.87,1412,6.0,4.862857142857143,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,306.0
2,1.0,1.0,1.0,1,365,235,4.83,1395,16.0,4.85,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,254.0
2,1.0,1.0,1.0,1,1125,319,4.64,2594,20.0,4.747142857142856,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,99.0
4,2.0,2.0,3.0,2,1125,110,4.9,4720,21.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,551.0
2,1.0,1.0,1.0,90,365,58,4.9,2213,509.0,4.874285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,110.0
4,1.0,1.0,0.0,3,180,90,4.79,1210,10.0,4.781428571428571,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,273.0
4,1.0,2.0,2.0,1,365,0,4.88,66,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,257.0
1,1.0,1.0,1.0,91,300,78,4.73,3349,450.0,4.802857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,85.0
4,2.0,2.0,2.0,1,365,2,4.5,992,40.0,4.5,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,420.0
6,2.0,2.0,3.0,2,90,85,4.76,3170,27.0,4.797142857142857,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,302.0
1,1.0,1.0,1.0,4,365,1,5.0,2584,58.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,110.0
4,1.0,1.0,2.0,3,90,71,4.93,4121,4.0,4.917142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,238.0
4,1.0,1.0,2.0,1,365,29,4.72,578,4.0,4.78,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,337.0
2,1.0,0.0,1.0,90,90,36,4.81,3781,4.0,4.8342857142857145,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239.0
3,1.0,1.0,1.0,90,1125,9,5.0,4478,296.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,265.0
1,1.0,1.0,2.0,90,365,3,3.33,1654,209.0,3.4271428571428566,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0
4,1.0,1.0,2.0,2,30,71,4.82,3435,13.0,4.7371428571428575,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301.0
2,1.0,1.0,1.0,90,180,0,4.88,3919,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,135.0
4,1.0,2.0,2.0,2,30,76,4.83,3406,31.0,4.867142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,514.0
4,1.0,1.0,1.0,90,1125,175,4.79,2575,5.0,4.822857142857144,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.0
2,1.0,1.0,2.0,90,365,0,4.88,154,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,115.0
4,1.0,2.0,2.0,3,365,1,5.0,2652,48.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,180.0
10,2.0,4.0,5.0,2,365,6,4.5,2111,19.0,4.76,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,295.0
2,1.5,1.0,1.0,3,6,273,4.92,3276,281.0,4.914285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,180.0
10,2.0,3.0,3.0,1,730,50,4.76,2621,29.0,4.72,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,237.0
3,1.0,1.0,2.0,3,1125,116,4.66,1672,43.0,4.65,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,184.0
7,3.0,3.0,3.0,1,365,16,4.88,75,17.0,4.85,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,243.0
1,1.0,1.0,1.0,90,365,19,4.74,2572,47.0,4.798571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,47.0
4,3.0,2.0,2.0,3,30,10,5.0,1084,268.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,446.0
3,1.0,1.0,2.0,90,366,40,4.93,3382,200.0,4.924285714285714,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,115.0
4,1.0,2.0,3.0,1,120,76,4.8,3034,11.0,4.777142857142857,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,259.0
2,1.0,1.0,1.0,90,90,2,4.0,432,257.0,4.214285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88.0
4,1.0,2.0,2.0,2,365,0,4.88,13,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160.0
4,1.0,2.0,2.0,90,1125,41,4.5,2922,168.0,4.642857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,180.0
2,1.0,1.0,1.0,90,1125,66,4.83,3592,128.0,4.874285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,58.0
2,1.0,1.0,1.0,2,1125,118,4.8,2154,15.0,4.847142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,134.0
4,2.0,2.0,2.0,90,365,43,4.95,1559,178.0,4.904285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,165.0
6,3.0,3.0,3.0,2,31,44,4.82,3698,2125.0,4.824285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,391.0
4,1.0,1.0,3.0,1,360,115,4.74,2932,18.0,4.734285714285714,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388.0
4,1.0,2.0,2.0,90,365,0,4.88,2387,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57.0
3,1.0,1.0,4.0,2,30,41,4.9,1544,8.0,4.9,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,237.0
4,1.0,2.0,2.0,90,365,2,3.5,3547,56.0,3.571428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,99.0
6,1.0,2.0,3.0,90,1125,1,4.0,4758,679.0,3.7142857142857135,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,247.0
10,4.5,4.0,4.0,2,31,10,5.0,702,330.0,4.928571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,807.0
2,1.5,1.0,1.0,5,180,25,4.8,3644,196.0,4.808571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,190.0
4,1.0,1.0,2.0,3,21,284,4.92,3416,8.0,4.922857142857142,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,204.0
3,1.0,2.0,2.0,90,1125,6,4.83,3204,2838.0,4.927142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197.0
2,1.0,1.0,1.0,1,365,6,5.0,2500,198.0,4.951428571428571,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,176.0
2,1.0,1.0,1.0,1,29,9,5.0,108,15.0,5.0,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,128.0
2,1.0,1.0,1.0,2,15,202,4.95,3807,5.0,4.941428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123.0
6,1.0,3.0,4.0,2,1125,149,4.91,3966,22.0,4.920000000000001,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,254.0
2,1.0,1.0,1.0,90,365,0,4.88,965,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89.0
3,1.0,1.0,1.0,1,28,159,4.66,1342,23.0,4.69,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,76.0
